[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 00:29:57.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556244, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 00:29:58.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556254, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[15Sep2022 00:29:59.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556271, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[15Sep2022 00:30:00.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556281, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[15Sep2022 00:30:01.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556295, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 00:30:02.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556302, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[15Sep2022 00:30:21.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556439, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[15Sep2022 00:30:21.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556442, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 00:30:22.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556450, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[15Sep2022 00:30:22.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556455, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[15Sep2022 00:30:23.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556462, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[15Sep2022 00:30:24.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556469, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[15Sep2022 00:30:27.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556492, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:30:47.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556642, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 00:30:48.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556652, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[15Sep2022 00:30:50.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556672, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[15Sep2022 00:30:53.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556710, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[15Sep2022 00:30:53.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556715, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[15Sep2022 00:30:53.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556717, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:30:54.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556721, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 00:31:13.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556871, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 00:31:15.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556889, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 00:31:18.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556923, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[15Sep2022 00:31:19.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556929, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:31:19.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2556930, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 00:31:38.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557077, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[15Sep2022 00:31:43.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557135, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 00:31:43.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557136, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 00:31:45.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557161, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:32:05.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557309, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[15Sep2022 00:32:07.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557336, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[15Sep2022 00:32:10.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557357, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[15Sep2022 00:32:32.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557518, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[15Sep2022 00:32:34.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557546, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[15Sep2022 00:32:56.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557716, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[15Sep2022 00:32:57.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557721, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 00:32:58.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557728, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[15Sep2022 00:32:58.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557737, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[15Sep2022 00:32:58.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557741, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[15Sep2022 00:33:00.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557768, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[15Sep2022 00:33:01.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557770, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 00:33:01.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557771, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[15Sep2022 00:33:02.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557778, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[15Sep2022 00:33:02.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557791, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[15Sep2022 00:33:03.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557798, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[15Sep2022 00:33:22.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557923, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 00:33:24.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557951, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[15Sep2022 00:33:25.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557955, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 00:33:25.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557961, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[15Sep2022 00:33:26.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557964, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[15Sep2022 00:33:26.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557967, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[15Sep2022 00:33:26.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557968, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[15Sep2022 00:33:27.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2557972, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 00:33:29.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558013, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[15Sep2022 00:33:48.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558130, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[15Sep2022 00:33:50.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558148, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[15Sep2022 00:33:52.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558170, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[15Sep2022 00:33:54.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558191, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[15Sep2022 00:33:54.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558192, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[15Sep2022 00:34:14.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558347, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[15Sep2022 00:34:15.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558362, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[15Sep2022 00:34:16.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558366, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[15Sep2022 00:34:17.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558376, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[15Sep2022 00:34:18.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558383, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[15Sep2022 00:34:19.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558396, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[15Sep2022 00:34:42.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558570, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[15Sep2022 00:34:43.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558588, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[15Sep2022 00:34:45.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558613, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[15Sep2022 00:34:46.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558617, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[15Sep2022 00:34:47.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558628, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[15Sep2022 00:35:07.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558761, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[15Sep2022 00:35:09.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558780, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[15Sep2022 00:35:10.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558785, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[15Sep2022 00:35:32.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2558958, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[15Sep2022 00:35:36.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559004, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[15Sep2022 00:35:59.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559168, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[15Sep2022 00:36:01.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559189, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[15Sep2022 00:36:05.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559221, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[15Sep2022 00:36:24.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559368, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[15Sep2022 00:36:25.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559379, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[15Sep2022 00:36:27.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559394, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[15Sep2022 00:36:29.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559420, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[15Sep2022 00:36:51.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559606, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[15Sep2022 00:36:53.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559623, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[15Sep2022 00:36:53.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559631, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[15Sep2022 00:36:55.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559656, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[15Sep2022 00:37:14.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559796, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[15Sep2022 00:37:16.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559817, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[15Sep2022 00:37:17.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559830, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[15Sep2022 00:37:19.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559846, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[15Sep2022 00:37:22.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559874, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 00:37:22.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559879, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[15Sep2022 00:37:22.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2559880, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[15Sep2022 00:37:48.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560081, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 00:38:07.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560227, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[15Sep2022 00:38:08.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560237, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[15Sep2022 00:38:09.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560250, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[15Sep2022 00:38:11.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560273, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 00:38:12.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560285, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[15Sep2022 00:38:12.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560286, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[15Sep2022 00:38:13.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560300, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[15Sep2022 00:38:33.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560455, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 00:38:35.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560476, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 00:38:36.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560485, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[15Sep2022 00:38:38.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560502, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[15Sep2022 00:38:38.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560506, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[15Sep2022 00:38:40.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560526, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 00:38:59.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560669, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 00:39:01.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560688, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 00:39:01.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560689, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 00:39:02.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560706, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[15Sep2022 00:39:03.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560712, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 00:39:04.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560718, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[15Sep2022 00:39:05.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560738, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 00:39:06.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560744, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[15Sep2022 00:39:26.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560891, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
[15Sep2022 00:39:27.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560912, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[15Sep2022 00:39:28.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560914, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[15Sep2022 00:39:29.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560930, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[15Sep2022 00:39:31.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2560942, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[15Sep2022 00:39:51.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561076, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[15Sep2022 00:39:52.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561091, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[15Sep2022 00:39:57.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561149, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[15Sep2022 00:40:17.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561290, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
