[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 14:39:53.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2259613, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[14Sep2022 14:39:55.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2259643, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[14Sep2022 14:39:56.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2259654, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[14Sep2022 14:39:56.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2259659, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[14Sep2022 14:40:15.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2259779, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[14Sep2022 14:40:20.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2259841, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[14Sep2022 14:40:21.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2259861, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[14Sep2022 14:40:41.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260011, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[14Sep2022 14:40:42.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260025, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[14Sep2022 14:40:44.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260054, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[14Sep2022 14:40:46.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260070, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[14Sep2022 14:40:47.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260087, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[14Sep2022 14:41:07.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260221, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[14Sep2022 14:41:08.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260228, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[14Sep2022 14:41:10.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260240, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[14Sep2022 14:41:10.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260249, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[14Sep2022 14:41:14.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260293, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[14Sep2022 14:41:15.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260298, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[14Sep2022 14:41:33.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260439, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[14Sep2022 14:41:33.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260440, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[14Sep2022 14:41:34.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260450, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[14Sep2022 14:41:38.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260487, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[14Sep2022 14:41:39.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260507, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[14Sep2022 14:41:58.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260633, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[14Sep2022 14:41:59.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260639, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[14Sep2022 14:42:00.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260655, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[14Sep2022 14:42:02.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260662, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 14:42:02.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260671, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[14Sep2022 14:42:03.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260683, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[14Sep2022 14:42:05.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260698, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[14Sep2022 14:42:06.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260713, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 14:42:31.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260883, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[14Sep2022 14:42:31.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2260896, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[14Sep2022 14:42:50.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261010, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[14Sep2022 14:42:51.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261017, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[14Sep2022 14:42:51.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261021, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[14Sep2022 14:42:53.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261035, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[14Sep2022 14:42:53.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261037, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[14Sep2022 14:42:57.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261087, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[14Sep2022 14:42:58.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261097, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[14Sep2022 14:43:16.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261215, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[14Sep2022 14:43:17.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261226, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[14Sep2022 14:43:17.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261229, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[14Sep2022 14:43:18.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261240, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[14Sep2022 14:43:18.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261241, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[14Sep2022 14:43:19.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261246, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 14:43:20.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261251, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[14Sep2022 14:43:22.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261286, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[14Sep2022 14:43:23.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261295, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[14Sep2022 14:43:48.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261526, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[14Sep2022 14:43:49.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261533, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 14:44:08.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261656, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[14Sep2022 14:44:10.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261674, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[14Sep2022 14:44:10.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261676, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 14:44:10.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261680, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[14Sep2022 14:44:12.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261697, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[14Sep2022 14:44:14.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261727, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[14Sep2022 14:44:16.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261746, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[14Sep2022 14:44:34.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261882, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[14Sep2022 14:44:36.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261900, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[14Sep2022 14:44:36.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261903, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[14Sep2022 14:44:37.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261909, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[14Sep2022 14:44:37.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261911, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 14:44:38.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261936, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[14Sep2022 14:44:39.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261942, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[14Sep2022 14:44:40.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261949, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[14Sep2022 14:44:40.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261957, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[14Sep2022 14:44:41.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2261962, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 14:45:00.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262089, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[14Sep2022 14:45:01.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262097, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[14Sep2022 14:45:26.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262288, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[14Sep2022 14:45:53.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262513, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[14Sep2022 14:45:54.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262518, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[14Sep2022 14:45:54.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262519, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[14Sep2022 14:45:58.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262565, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[14Sep2022 14:46:17.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262695, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[14Sep2022 14:46:21.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262741, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 14:46:22.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262757, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[14Sep2022 14:46:23.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262765, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 14:46:46.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262961, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[14Sep2022 14:46:48.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2262975, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[14Sep2022 14:46:50.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263001, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[14Sep2022 14:46:50.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263008, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[14Sep2022 14:47:16.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263206, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[14Sep2022 14:47:35.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263349, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[14Sep2022 14:47:36.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263358, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[14Sep2022 14:47:37.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263367, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[14Sep2022 14:47:39.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263388, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[14Sep2022 14:47:40.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263392, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[14Sep2022 14:47:40.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263396, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 14:47:41.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263398, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[14Sep2022 14:47:42.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263416, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 14:47:42.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263417, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[14Sep2022 14:47:43.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263423, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[14Sep2022 14:47:43.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263424, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[14Sep2022 14:48:01.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263552, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[14Sep2022 14:48:01.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263555, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[14Sep2022 14:48:03.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263573, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[14Sep2022 14:48:04.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263578, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[14Sep2022 14:48:05.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263592, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[14Sep2022 14:48:06.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263605, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[14Sep2022 14:48:06.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263606, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[14Sep2022 14:48:07.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263623, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[14Sep2022 14:48:07.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263624, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[14Sep2022 14:48:08.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263634, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[14Sep2022 14:48:28.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263758, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[14Sep2022 14:48:28.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263759, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 14:48:28.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263762, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[14Sep2022 14:48:34.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263826, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[14Sep2022 14:48:54.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263973, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[14Sep2022 14:48:55.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263978, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[14Sep2022 14:48:56.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2263991, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[14Sep2022 14:48:57.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264008, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[14Sep2022 14:48:59.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264021, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[14Sep2022 14:49:00.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264034, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[14Sep2022 14:49:20.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264185, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[14Sep2022 14:49:20.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264189, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[14Sep2022 14:49:22.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264212, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[14Sep2022 14:49:23.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264214, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[14Sep2022 14:49:47.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264410, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[14Sep2022 14:49:48.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264429, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[14Sep2022 14:49:49.638] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264441, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[14Sep2022 14:49:50.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264453, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[14Sep2022 14:49:51.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2264462, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
