[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 03:32:27.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1281826, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[13Sep2022 03:32:46.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1281944, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[13Sep2022 03:32:46.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1281952, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 03:32:48.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1281964, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[13Sep2022 03:32:50.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1281996, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[13Sep2022 03:32:50.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1281997, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[13Sep2022 03:32:51.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282023, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[13Sep2022 03:32:52.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282033, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[13Sep2022 03:32:52.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282040, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 03:32:53.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282046, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[13Sep2022 03:33:12.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282154, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[13Sep2022 03:33:16.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282189, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[13Sep2022 03:33:38.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282330, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[13Sep2022 03:33:40.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282351, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[13Sep2022 03:33:42.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282371, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[13Sep2022 03:33:44.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282382, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[13Sep2022 03:33:45.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282391, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[13Sep2022 03:34:04.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282514, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[13Sep2022 03:34:04.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282515, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 03:34:04.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282519, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[13Sep2022 03:34:07.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282539, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[13Sep2022 03:34:09.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282560, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[13Sep2022 03:34:29.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282689, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[13Sep2022 03:34:31.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282714, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[13Sep2022 03:34:31.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282716, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[13Sep2022 03:34:32.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282729, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[13Sep2022 03:34:34.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282757, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[13Sep2022 03:34:35.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282772, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[13Sep2022 03:34:36.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282778, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[13Sep2022 03:34:54.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282882, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-373.50]
[13Sep2022 03:34:56.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282904, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[13Sep2022 03:34:56.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282905, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[13Sep2022 03:34:56.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282906, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[13Sep2022 03:34:58.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282926, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[13Sep2022 03:34:59.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282930, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[13Sep2022 03:35:01.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1282955, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[13Sep2022 03:35:23.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283101, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[13Sep2022 03:35:24.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283118, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[13Sep2022 03:35:26.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283138, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[13Sep2022 03:35:27.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283146, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[13Sep2022 03:35:48.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283283, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 03:35:49.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283296, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[13Sep2022 03:35:50.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283306, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 03:35:51.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283319, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[13Sep2022 03:35:52.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283330, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[13Sep2022 03:35:52.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283332, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[13Sep2022 03:35:52.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283337, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[13Sep2022 03:36:15.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283508, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[13Sep2022 03:36:17.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283526, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[13Sep2022 03:36:19.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283565, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[13Sep2022 03:36:20.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283575, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 03:36:39.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283678, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[13Sep2022 03:36:45.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283731, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[13Sep2022 03:36:46.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283747, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[13Sep2022 03:37:04.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283863, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[13Sep2022 03:37:05.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283868, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[13Sep2022 03:37:08.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283914, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[13Sep2022 03:37:10.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283932, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[13Sep2022 03:37:12.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283952, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[13Sep2022 03:37:12.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1283954, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 03:37:35.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284119, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[13Sep2022 03:37:35.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284121, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[13Sep2022 03:38:01.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284311, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 03:38:23.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284459, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[13Sep2022 03:38:24.279] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284467, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[13Sep2022 03:38:24.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284472, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[13Sep2022 03:38:25.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284485, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[13Sep2022 03:38:28.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284516, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[13Sep2022 03:38:29.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284525, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 03:38:30.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284532, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[13Sep2022 03:38:30.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284535, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[13Sep2022 03:38:48.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284656, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[13Sep2022 03:38:48.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284662, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[13Sep2022 03:38:49.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284668, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[13Sep2022 03:38:51.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284689, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 03:38:52.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284704, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[13Sep2022 03:39:17.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284877, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[13Sep2022 03:39:19.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284895, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[13Sep2022 03:39:21.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1284914, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[13Sep2022 03:39:40.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285054, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[13Sep2022 03:39:41.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285066, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 03:39:43.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285084, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[13Sep2022 03:39:47.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285128, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[13Sep2022 03:40:06.079] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285267, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[13Sep2022 03:40:07.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285276, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[13Sep2022 03:40:07.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285278, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 03:40:09.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285302, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[13Sep2022 03:40:11.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285318, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[13Sep2022 03:40:13.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285349, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 03:40:13.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285356, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[13Sep2022 03:40:32.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285468, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[13Sep2022 03:40:58.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285670, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[13Sep2022 03:40:58.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285672, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[13Sep2022 03:40:59.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285678, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[13Sep2022 03:40:59.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285682, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[13Sep2022 03:41:02.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285710, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[13Sep2022 03:41:04.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285741, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 03:41:05.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285749, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[13Sep2022 03:41:05.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285752, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 03:41:24.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285894, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[13Sep2022 03:41:24.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285896, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[13Sep2022 03:41:25.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1285906, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[13Sep2022 03:41:49.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286063, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[13Sep2022 03:41:52.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286100, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[13Sep2022 03:41:54.279] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286118, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[13Sep2022 03:41:54.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286120, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[13Sep2022 03:41:56.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286134, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[13Sep2022 03:41:56.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286138, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 03:42:15.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286245, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[13Sep2022 03:42:17.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286266, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[13Sep2022 03:42:17.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286268, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[13Sep2022 03:42:21.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286312, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[13Sep2022 03:42:23.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286335, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[13Sep2022 03:42:45.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286482, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[13Sep2022 03:42:45.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286486, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[13Sep2022 03:42:48.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286507, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[13Sep2022 03:42:48.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286509, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[13Sep2022 03:43:07.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286629, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[13Sep2022 03:43:07.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286631, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[13Sep2022 03:43:09.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286651, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[13Sep2022 03:43:10.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286663, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[13Sep2022 03:43:11.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286676, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[13Sep2022 03:43:11.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286677, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[13Sep2022 03:43:13.179] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1286696, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
