[04Oct2022 09:00:00.383] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[04Oct2022 11:37:26.640] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[04Oct2022 11:37:26.640] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[04Oct2022 11:37:26.763] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-01-11-37-26.zip
[04Oct2022 11:37:26.834] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-02-11-37-26.zip
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Backing up 8760 files...
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Compressing 8760 files...
[04Oct2022 11:40:42.132] [Thread-4463/INFO] [FTB Utilities Backups/]: Done compressing in 03:15 seconds (6.6GB)!
[04Oct2022 11:40:42.133] [Thread-4463/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-04-11-37-26.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[04Oct2022 11:40:42.135] [Thread-4463/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:15! (6.6GB | 13.2GB)
[04Oct2022 15:46:08.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757699, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[04Oct2022 17:52:36.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845534, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[04Oct2022 17:52:36.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845537, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[04Oct2022 17:52:37.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845541, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[04Oct2022 17:52:38.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845557, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[04Oct2022 17:52:40.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845583, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 17:53:06.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845787, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[04Oct2022 17:53:30.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845969, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[04Oct2022 17:53:30.293] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845971, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[04Oct2022 17:53:32.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845997, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[04Oct2022 17:53:53.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846139, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[04Oct2022 17:54:19.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846336, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[04Oct2022 17:54:19.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846337, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[04Oct2022 17:54:19.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846341, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[04Oct2022 17:54:23.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846380, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[04Oct2022 17:54:23.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846385, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[04Oct2022 17:54:24.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846394, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 17:54:46.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846583, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[04Oct2022 17:54:48.192] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846596, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[04Oct2022 17:55:10.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846746, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[04Oct2022 17:55:11.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846755, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[04Oct2022 17:55:16.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846811, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 17:55:37.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846971, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[04Oct2022 17:55:38.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846975, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[04Oct2022 17:55:40.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847011, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[04Oct2022 17:56:01.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847145, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[04Oct2022 17:56:04.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847175, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[04Oct2022 17:56:05.692] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847183, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[04Oct2022 17:56:05.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847185, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[04Oct2022 17:56:28.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847379, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[04Oct2022 17:56:29.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847388, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[04Oct2022 17:56:29.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847390, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[04Oct2022 17:56:30.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847391, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[04Oct2022 17:56:31.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847405, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[04Oct2022 17:56:32.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847410, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[04Oct2022 17:56:54.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847564, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[04Oct2022 17:56:55.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847576, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[04Oct2022 17:56:56.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847588, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[04Oct2022 17:56:56.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847589, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[04Oct2022 17:56:57.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847601, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[04Oct2022 17:56:58.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847606, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[04Oct2022 17:56:58.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847607, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[04Oct2022 17:56:59.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847627, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 17:57:21.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847789, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[04Oct2022 17:57:47.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848046, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[04Oct2022 17:57:49.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848071, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[04Oct2022 17:57:51.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848089, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[04Oct2022 17:58:11.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848246, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[04Oct2022 17:58:12.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848249, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[04Oct2022 17:58:12.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848255, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[04Oct2022 17:58:13.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848273, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[04Oct2022 17:58:15.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848293, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[04Oct2022 17:58:16.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848302, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[04Oct2022 17:58:28.766] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 opened a Vault!
[04Oct2022 17:58:35.955] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 entered an Afterlife, Stronk, Personal Space, Easy Vault!
[04Oct2022 17:58:45.995] [Worker-Main-74535/WARN] [net.minecraft.entity.item.ItemFrameEntity/]: Unable to load item from: {id:"the_vault:janitors_broom",Count:1b,tag:{RepairCost:0,Damage:0,display:{Name:'{"text":"Douwsky\'s Janitor\'s Broom"}'}}}
[04Oct2022 17:58:45.995] [Worker-Main-74535/WARN] [net.minecraft.entity.EntityType/]: Skipping Entity with id 
[04Oct2022 17:58:57.206] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[04Oct2022 18:06:09.185] [Worker-Main-74615/WARN] [net.minecraft.entity.item.ItemFrameEntity/]: Unable to load item from: {id:"the_vault:janitors_broom",Count:1b,tag:{RepairCost:0,Damage:0,display:{Name:'{"text":"Douwsky\'s Janitor\'s Broom"}'}}}
[04Oct2022 18:06:09.185] [Worker-Main-74615/WARN] [net.minecraft.entity.EntityType/]: Skipping Entity with id 
[04Oct2022 18:07:52.138] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [@: Successfully filled 12 blocks]
[04Oct2022 18:07:52.138] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [@: Successfully filled 1 blocks]
[04Oct2022 18:07:52.138] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [@: Played sound minecraft:block.end_portal.spawn to Nave808]
[04Oct2022 18:15:37.577] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[04Oct2022 18:19:05.538] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [@: Successfully filled 12 blocks]
[04Oct2022 18:19:05.538] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [@: Successfully filled 1 blocks]
[04Oct2022 18:19:05.538] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [@: Played sound minecraft:block.end_portal.spawn to Nave808]
[04Oct2022 18:22:12.290] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 bailed.
[04Oct2022 18:22:43.547] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854504, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[04Oct2022 18:22:43.943] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854510, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[04Oct2022 18:22:45.141] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854530, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[04Oct2022 18:22:46.141] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854544, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[04Oct2022 18:22:47.340] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854564, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[04Oct2022 18:23:07.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854717, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[04Oct2022 18:23:08.639] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854736, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[04Oct2022 18:23:09.640] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854741, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[04Oct2022 18:23:09.640] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854742, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[04Oct2022 18:23:09.840] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854743, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[04Oct2022 18:23:35.545] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854956, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[04Oct2022 18:23:37.547] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854976, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[04Oct2022 18:23:37.547] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854977, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[04Oct2022 18:23:39.141] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854994, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 18:23:39.141] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1854996, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 18:24:00.240] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855131, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[04Oct2022 18:24:03.439] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855160, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[04Oct2022 18:24:24.548] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855324, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[04Oct2022 18:24:25.547] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855337, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[04Oct2022 18:24:26.546] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855346, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[04Oct2022 18:24:29.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855371, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[04Oct2022 18:24:50.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855535, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[04Oct2022 18:24:51.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855546, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[04Oct2022 18:24:52.839] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855557, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[04Oct2022 18:24:53.240] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855564, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[04Oct2022 18:24:53.240] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855566, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[04Oct2022 18:24:53.240] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855567, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[04Oct2022 18:25:21.341] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1855812, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[04Oct2022 18:25:30.246] [Server thread/FATAL] [net.minecraft.util.concurrent.ThreadTaskExecutor/]: Error executing task on Server
java.lang.RuntimeException: Slot 24 not in valid range - [0,24)
	at net.minecraftforge.items.ItemStackHandler.validateSlotIndex(ItemStackHandler.java:221) ~[forge:?]
	at net.minecraftforge.items.ItemStackHandler.insertItem(ItemStackHandler.java:87) ~[forge:?]
	at invtweaks.util.Utils.condensed(Utils.java:187) ~[invtweaks:?]
	at invtweaks.util.Sorting.executeSort(Sorting.java:240) ~[invtweaks:?]
	at invtweaks.packets.PacketSortInv.lambda$handle$0(PacketSortInv.java:25) ~[invtweaks:?]
	at net.minecraftforge.fml.network.NetworkEvent$Context.enqueueWork(NetworkEvent.java:215) ~[forge:?]
	at invtweaks.packets.PacketSortInv.handle(PacketSortInv.java:22) ~[invtweaks:?]
	at net.minecraftforge.fml.network.simple.IndexedMessageCodec.lambda$tryDecode$3(IndexedMessageCodec.java:128) ~[forge:?]
	at java.util.Optional.ifPresent(Optional.java:159) ~[?:1.8.0_342]
	at net.minecraftforge.fml.network.simple.IndexedMessageCodec.tryDecode(IndexedMessageCodec.java:128) ~[forge:?]
	at net.minecraftforge.fml.network.simple.IndexedMessageCodec.consume(IndexedMessageCodec.java:162) ~[forge:?]
	at net.minecraftforge.fml.network.simple.SimpleChannel.networkEventListener(SimpleChannel.java:80) ~[forge:?]
	at net.minecraftforge.eventbus.EventBus.doCastFilter(EventBus.java:247) ~[eventbus-4.0.0.jar:?]
	at net.minecraftforge.eventbus.EventBus.lambda$addListener$11(EventBus.java:239) ~[eventbus-4.0.0.jar:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:302) ~[eventbus-4.0.0.jar:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:283) ~[eventbus-4.0.0.jar:?]
	at net.minecraftforge.fml.network.NetworkInstance.dispatch(NetworkInstance.java:86) ~[forge:?]
	at net.minecraftforge.fml.network.NetworkHooks.lambda$onCustomPayload$1(NetworkHooks.java:91) ~[forge:?]
	at java.util.Optional.map(Optional.java:215) ~[?:1.8.0_342]
	at net.minecraftforge.fml.network.NetworkHooks.onCustomPayload(NetworkHooks.java:91) ~[forge:?]
	at net.minecraft.network.play.ServerPlayNetHandler.func_147349_a(ServerPlayNetHandler.java:1413) ~[?:?]
	at net.minecraft.network.play.client.CCustomPayloadPacket.func_148833_a(CCustomPayloadPacket.java:42) ~[?:?]
	at net.minecraft.network.play.client.CCustomPayloadPacket.func_148833_a(CCustomPayloadPacket.java:12) ~[?:?]
	at net.minecraft.network.PacketThreadUtil.func_225383_a(SourceFile:21) ~[?:?]
	at net.minecraft.util.concurrent.TickDelayedTask.run(SourceFile:18) ~[?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.func_213166_h(SourceFile:144) ~[?:?]
	at net.minecraft.util.concurrent.RecursiveEventLoop.func_213166_h(SourceFile:23) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_213166_h(MinecraftServer.java:734) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_213166_h(MinecraftServer.java:159) ~[?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.func_213168_p(SourceFile:118) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_213205_aW(MinecraftServer.java:717) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_213168_p(MinecraftServer.java:711) ~[?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.func_213160_bf(SourceFile:103) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_213202_o(MinecraftServer.java:696) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_240802_v_(MinecraftServer.java:646) ~[?:?]
	at net.minecraft.server.MinecraftServer.func_240783_a_(MinecraftServer.java:232) ~[?:?]
	at java.lang.Thread.run(Thread.java:750) [?:1.8.0_342]
[04Oct2022 18:25:32.945] [Server thread/FATAL] [net.minecraft.util.concurrent.ThreadTaskExecutor/]: Error executing task on Server
java.lang.RuntimeException: Slot 24 not in valid range - [0,24)
	at net.minecraftforge.items.ItemStackHandler.validateSlotIndex(ItemStackHandler.java:221) ~[forge:?]
	at net.minecraftforge.items.ItemStackHandler.insertItem(ItemStackHandler.java:87) ~[forge:?]
	at invtweaks.util.Utils.condensed(Utils.java:187) ~[invtweaks:?]
	at invtweaks.util.Sorting.executeSort(Sorting.java:240) ~[invtweaks:?]
	at invtweaks.packets.PacketSortInv.lambda$handle$0(PacketSortInv.java:25) ~[invtweaks:?]
	at net.minecraftforge.fml.network.NetworkEvent$Context.enqueueWork(NetworkEvent.java:215) ~[forge:?]
	at invtweaks.packets.PacketSortInv.handle(PacketSortInv.java:22) ~[invtweaks:?]
	at net.minecraftforge.fml.network.simple.IndexedMessageCodec.lambda$tryDecode$3(IndexedMessageCodec.java:128) ~[forge:?]
	at java.util.Optional.ifPresent(Optional.java:159) ~[?:1.8.0_342]
	at net.minecraftforge.fml.network.simple.IndexedMessageCodec.tryDecode(IndexedMessageCodec.java:128) ~[forge:?]
	at net.minecraftforge.fml.network.simple.IndexedMessageCodec.consume(IndexedMessageCodec.java:162) ~[forge:?]
	at net.minecraftforge.fml.network.simple.SimpleChannel.networkEventListener(SimpleChannel.java:80) ~[forge:?]
	at net.minecraftforge.eventbus.EventBus.doCastFilter(EventBus.java:247) ~[eventbus-4.0.0.jar:?]
	at net.minecraftforge.eventbus.EventBus.lambda$addListener$11(EventBus.java:239) ~[eventbus-4.0.0.jar:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:302) ~[eventbus-4.0.0.jar:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:283) ~[eventbus-4.0.0.jar:?]
	at net.minecraftforge.fml.network.NetworkInstance.dispatch(NetworkInstance.java:86) ~[forge:?]
	at net.minecraftforge.fml.network.NetworkHooks.lambda$onCustomPayload$1(NetworkHooks.java:91) ~[forge:?]
	at java.util.Optional.map(Optional.java:215) ~[?:1.8.0_342]
	at net.minecraftforge.fml.network.NetworkHooks.onCustomPayload(NetworkHooks.java:91) ~[forge:?]
