[22Sep2022 00:00:11.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/161253, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 13:12:45.274] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620550, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 13:12:47.274] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620573, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[22Sep2022 13:12:49.075] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620591, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[22Sep2022 13:12:49.275] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620593, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[22Sep2022 13:12:50.474] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620607, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[22Sep2022 13:12:52.073] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620626, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[22Sep2022 13:13:10.575] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620793, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[22Sep2022 13:13:12.573] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620823, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[22Sep2022 13:13:13.173] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620833, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[22Sep2022 13:13:13.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620844, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[22Sep2022 13:13:13.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620845, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[22Sep2022 13:13:15.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620862, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[22Sep2022 13:13:17.173] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620879, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 13:13:17.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/620887, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[22Sep2022 13:13:36.274] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621052, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[22Sep2022 13:13:37.873] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621078, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[22Sep2022 13:13:38.473] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621081, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[22Sep2022 13:13:41.874] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621126, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[22Sep2022 13:13:42.274] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621129, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[22Sep2022 13:13:43.875] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621148, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[22Sep2022 13:14:01.773] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621298, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[22Sep2022 13:14:02.374] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621307, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[22Sep2022 13:14:04.974] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621331, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[22Sep2022 13:14:04.974] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621333, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[22Sep2022 13:14:05.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621343, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[22Sep2022 13:14:06.374] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621350, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[22Sep2022 13:14:07.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621366, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[22Sep2022 13:14:08.972] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621385, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 13:14:09.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621392, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[22Sep2022 13:14:29.074] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621557, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[22Sep2022 13:14:34.073] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621612, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[22Sep2022 13:14:35.273] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621628, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[22Sep2022 13:14:54.573] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621783, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[22Sep2022 13:14:54.974] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621787, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[22Sep2022 13:14:56.173] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621801, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[22Sep2022 13:14:56.973] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621815, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[22Sep2022 13:14:58.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621830, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[22Sep2022 13:14:59.173] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621841, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[22Sep2022 13:15:00.174] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/621849, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[22Sep2022 13:15:19.673] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622024, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[22Sep2022 13:15:20.074] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622027, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[22Sep2022 13:15:21.675] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622045, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[22Sep2022 13:15:22.074] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622049, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[22Sep2022 13:15:22.275] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622050, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[22Sep2022 13:15:26.075] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622089, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[22Sep2022 13:15:27.473] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622114, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[22Sep2022 13:15:45.773] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622274, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[22Sep2022 13:15:45.974] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622279, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[22Sep2022 13:15:47.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622297, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[22Sep2022 13:15:49.974] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622321, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[22Sep2022 13:15:51.773] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622340, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[22Sep2022 13:15:52.373] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622353, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[22Sep2022 13:16:11.873] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622509, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[22Sep2022 13:16:15.873] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622565, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[22Sep2022 13:16:17.073] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622573, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[22Sep2022 13:16:18.875] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622591, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[22Sep2022 13:16:36.973] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622749, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[22Sep2022 13:16:38.373] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622766, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 13:16:38.374] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622767, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[22Sep2022 13:16:38.974] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622775, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[22Sep2022 13:16:39.374] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622779, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[22Sep2022 13:16:39.973] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622787, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[22Sep2022 13:16:42.375] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622814, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[22Sep2022 13:16:43.375] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622841, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[22Sep2022 13:16:44.373] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/622855, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 13:17:09.473] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623078, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[22Sep2022 13:17:09.673] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623081, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[22Sep2022 13:17:30.573] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623271, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[22Sep2022 13:17:31.773] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623283, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[22Sep2022 13:17:32.573] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623301, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[22Sep2022 13:17:34.574] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623325, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[22Sep2022 13:17:35.574] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623335, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[22Sep2022 13:17:36.174] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623340, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[22Sep2022 13:17:54.673] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623498, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[22Sep2022 13:17:58.674] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623541, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[22Sep2022 13:18:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623563, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[22Sep2022 13:18:02.474] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623584, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[22Sep2022 13:18:02.674] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623587, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[22Sep2022 13:18:21.973] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623749, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 13:18:23.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623769, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[22Sep2022 13:18:23.974] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623775, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[22Sep2022 13:18:23.974] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623776, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[22Sep2022 13:18:27.173] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623831, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[22Sep2022 13:18:27.573] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623841, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[22Sep2022 13:18:28.573] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623855, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[22Sep2022 13:18:28.773] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623859, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 13:18:46.475] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/623994, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[22Sep2022 13:18:48.473] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624031, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[22Sep2022 13:18:51.074] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624059, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[22Sep2022 13:18:52.474] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624081, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[22Sep2022 13:18:53.874] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624101, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[22Sep2022 13:19:12.374] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624243, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[22Sep2022 13:19:13.373] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624259, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[22Sep2022 13:19:16.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624302, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[22Sep2022 13:19:17.575] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624309, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[22Sep2022 13:19:18.374] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624319, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[22Sep2022 13:19:18.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624321, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[22Sep2022 13:19:20.374] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624342, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[22Sep2022 13:19:20.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624343, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[22Sep2022 13:19:38.273] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624497, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[22Sep2022 13:19:39.275] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624512, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[22Sep2022 13:19:40.075] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624522, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[22Sep2022 13:19:41.273] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624532, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[22Sep2022 13:19:41.675] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624539, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[22Sep2022 13:19:42.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624547, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[22Sep2022 13:19:42.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624548, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[22Sep2022 13:19:43.274] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624558, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[22Sep2022 13:19:44.273] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624566, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[22Sep2022 13:19:44.273] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624567, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[22Sep2022 13:19:45.272] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624576, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[22Sep2022 13:20:05.774] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624717, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[22Sep2022 13:20:06.375] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624731, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[22Sep2022 13:20:07.775] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624746, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[22Sep2022 13:20:08.373] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624753, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[22Sep2022 13:20:32.273] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/624998, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[22Sep2022 13:20:34.473] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625019, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[22Sep2022 13:20:56.573] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625218, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[22Sep2022 13:20:58.773] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625237, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[22Sep2022 13:20:59.373] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625251, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[22Sep2022 13:21:00.974] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625275, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[22Sep2022 13:21:01.374] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625279, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 13:21:02.773] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625298, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[22Sep2022 13:21:03.173] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625302, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[22Sep2022 13:21:22.475] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625473, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[22Sep2022 13:21:23.275] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/625488, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
