[23Sep2022 09:00:00.404] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[23Sep2022 13:47:13.230] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[23Sep2022 13:47:24.402] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@4a3834b7
[23Sep2022 13:47:24.554] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:47740] logged in with entity id 2635 at (-860.8251273878282, 46.0, -366.6798403392983)
[23Sep2022 13:47:24.590] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[23Sep2022 13:47:24.659] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[23Sep2022 13:47:24.988] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.989] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.993] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.994] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.074] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.075] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.077] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.079] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.080] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.082] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.083] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.084] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.086] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:28.050] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@3b2405c6
[23Sep2022 13:47:28.597] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3179, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[23Sep2022 15:04:11.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64712, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[23Sep2022 15:04:13.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64741, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[23Sep2022 15:04:13.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64742, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[23Sep2022 15:04:13.735] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64758, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[23Sep2022 15:04:15.133] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64778, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[23Sep2022 15:04:15.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64780, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[23Sep2022 15:04:15.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64791, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[23Sep2022 15:04:34.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64965, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[23Sep2022 15:04:36.045] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/64986, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[23Sep2022 15:04:38.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65013, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[23Sep2022 15:04:39.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65024, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[23Sep2022 15:04:40.434] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65042, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[23Sep2022 15:04:41.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65052, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[23Sep2022 15:04:59.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65208, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[23Sep2022 15:05:00.933] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65221, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[23Sep2022 15:05:02.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65246, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[23Sep2022 15:05:04.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65261, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[23Sep2022 15:05:04.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65266, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[23Sep2022 15:05:05.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65279, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[23Sep2022 15:05:28.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65506, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[23Sep2022 15:05:30.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65531, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[23Sep2022 15:05:32.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65559, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[23Sep2022 15:05:33.043] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65563, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[23Sep2022 15:05:51.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65731, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[23Sep2022 15:05:53.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65752, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[23Sep2022 15:05:54.336] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65764, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[23Sep2022 15:05:55.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65779, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[23Sep2022 15:05:56.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65793, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[23Sep2022 15:05:58.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65820, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[23Sep2022 15:05:59.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/65833, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[23Sep2022 15:06:18.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/66010, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[23Sep2022 15:06:18.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/66011, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[23Sep2022 15:06:20.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/66039, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[23Sep2022 15:06:22.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/66056, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[23Sep2022 15:06:24.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/66075, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[23Sep2022 15:06:24.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/66085, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[23Sep2022 15:06:43.135] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/66278, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[23Sep2022 15:06:43.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/66283, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[23Sep2022 15:06:45.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/66297, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[23Sep2022 15:06:45.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/66301, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[23Sep2022 15:06:49.536] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/66357, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[23Sep2022 15:06:51.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/66380, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[23Sep2022 15:46:24.682] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@4661f06c
[23Sep2022 16:38:03.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70866, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[23Sep2022 16:38:03.986] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70870, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[23Sep2022 16:38:04.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70880, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[23Sep2022 16:38:05.785] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70893, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[23Sep2022 16:38:06.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70898, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[23Sep2022 16:38:06.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70902, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[23Sep2022 16:38:07.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70906, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[23Sep2022 16:38:07.783] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70915, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[23Sep2022 16:38:08.583] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70919, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[23Sep2022 16:38:09.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70924, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[23Sep2022 16:38:10.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70940, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[23Sep2022 16:38:11.183] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70961, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[23Sep2022 16:38:11.183] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/70962, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[23Sep2022 16:38:29.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/71130, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[23Sep2022 16:38:29.440] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/71131, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[23Sep2022 16:38:30.433] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/71142, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[23Sep2022 16:38:31.248] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/71152, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[23Sep2022 16:38:31.433] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/71153, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[23Sep2022 16:38:32.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/71169, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[23Sep2022 16:38:33.240] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/71181, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[23Sep2022 16:38:33.835] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/71187, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[23Sep2022 16:38:34.439] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/71208, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[23Sep2022 16:38:35.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/71221, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[23Sep2022 16:38:35.433] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/71222, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[23Sep2022 16:38:36.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/71235, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[23Sep2022 16:38:50.385] [Server thread/INFO] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 lost connection: Disconnected
[23Sep2022 16:38:50.385] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 left the game
