[26Sep2022 00:00:26.617] [Thread-2040/INFO] [FTB Utilities Backups/]: Done compressing in 03:10 seconds (6.5GB)!
[26Sep2022 00:00:26.621] [Thread-2040/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-25-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[26Sep2022 00:00:26.622] [Thread-2040/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:10! (6.5GB | 19.5GB)
[26Sep2022 08:56:07.114] [User Authenticator #5/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[26Sep2022 08:56:18.452] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@70c5862c
[26Sep2022 08:56:18.520] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:43584] logged in with entity id 272614 at (-850.6051728381393, 95.0, -397.69999998807907)
[26Sep2022 08:56:18.524] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[26Sep2022 08:56:18.543] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[26Sep2022 08:56:42.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273466, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 09:27:17.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295501, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[26Sep2022 09:27:17.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295504, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[26Sep2022 09:27:17.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295505, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[26Sep2022 09:27:19.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295528, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[26Sep2022 09:27:19.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295531, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[26Sep2022 09:27:40.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295715, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[26Sep2022 09:27:42.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295747, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[26Sep2022 09:27:42.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295748, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[26Sep2022 09:27:44.982] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295766, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[26Sep2022 09:28:04.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295952, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[26Sep2022 09:28:04.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295959, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[26Sep2022 09:28:06.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/295978, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[26Sep2022 09:28:10.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296023, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[26Sep2022 09:28:30.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296199, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[26Sep2022 09:28:31.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296207, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[26Sep2022 09:28:32.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296230, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[26Sep2022 09:28:32.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296231, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[26Sep2022 09:28:36.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296275, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[26Sep2022 09:28:37.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296280, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[26Sep2022 09:28:57.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296457, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[26Sep2022 09:29:01.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296493, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[26Sep2022 09:29:03.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296531, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[26Sep2022 09:29:22.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296683, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[26Sep2022 09:29:23.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296699, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[26Sep2022 09:29:23.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296700, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[26Sep2022 09:29:25.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296735, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[26Sep2022 09:29:25.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296738, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[26Sep2022 09:29:25.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296739, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[26Sep2022 09:29:26.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296747, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[26Sep2022 09:29:28.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296782, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[26Sep2022 09:29:29.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296797, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[26Sep2022 09:29:48.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296974, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[26Sep2022 09:29:49.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296979, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[26Sep2022 09:29:50.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/296987, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[26Sep2022 09:29:53.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297009, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[26Sep2022 09:30:13.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297192, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[26Sep2022 09:30:16.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297228, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[26Sep2022 09:30:17.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297246, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[26Sep2022 09:30:20.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297294, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[26Sep2022 09:30:20.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297301, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[26Sep2022 09:30:39.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297462, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[26Sep2022 09:30:43.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297511, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[26Sep2022 09:30:44.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297527, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[26Sep2022 09:30:46.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297545, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[26Sep2022 09:31:08.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297749, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[26Sep2022 09:31:08.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297750, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[26Sep2022 09:31:10.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297775, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[26Sep2022 09:31:10.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297778, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[26Sep2022 09:31:12.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297804, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[26Sep2022 09:31:12.982] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297813, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[26Sep2022 09:31:31.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297960, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[26Sep2022 09:31:31.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297970, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[26Sep2022 09:31:31.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297973, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-372.50]
[26Sep2022 09:31:33.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/297998, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[26Sep2022 09:31:34.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298011, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[26Sep2022 09:31:35.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298021, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[26Sep2022 09:31:35.683] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298028, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[26Sep2022 09:31:36.883] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298044, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[26Sep2022 09:31:37.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298049, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[26Sep2022 09:31:37.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298053, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[26Sep2022 09:31:57.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298230, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[26Sep2022 09:31:58.982] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298241, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[26Sep2022 09:31:59.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298256, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[26Sep2022 09:32:00.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298269, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[26Sep2022 09:32:01.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298287, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[26Sep2022 09:32:01.982] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298288, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[26Sep2022 09:32:03.783] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298310, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[26Sep2022 09:32:03.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298311, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 09:32:04.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298322, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[26Sep2022 09:32:23.483] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298498, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[26Sep2022 09:32:24.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298521, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[26Sep2022 09:32:25.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298530, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[26Sep2022 09:32:26.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298544, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[26Sep2022 09:32:30.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298592, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[26Sep2022 09:32:48.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298749, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[26Sep2022 09:32:53.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298806, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[26Sep2022 09:32:55.583] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298833, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[26Sep2022 09:32:55.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298836, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[26Sep2022 09:33:15.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/298994, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[26Sep2022 09:33:17.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299015, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[26Sep2022 09:33:17.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299019, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[26Sep2022 09:33:18.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299028, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[26Sep2022 09:33:21.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299062, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[26Sep2022 09:33:42.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299259, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[26Sep2022 09:33:47.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299324, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[26Sep2022 09:33:48.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299337, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[26Sep2022 09:33:48.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299338, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[26Sep2022 09:34:10.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299542, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[26Sep2022 09:34:13.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299567, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[26Sep2022 09:34:14.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299577, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[26Sep2022 09:34:32.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299728, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[26Sep2022 09:34:34.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299753, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[26Sep2022 09:34:34.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299755, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[26Sep2022 09:34:36.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299776, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[26Sep2022 09:34:36.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299779, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[26Sep2022 09:34:38.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299806, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[26Sep2022 09:34:59.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/299979, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[26Sep2022 09:35:01.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300002, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[26Sep2022 09:35:02.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300024, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[26Sep2022 09:35:04.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300044, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[26Sep2022 09:35:04.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300052, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[26Sep2022 09:35:05.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300059, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[26Sep2022 09:35:26.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300243, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[26Sep2022 09:35:26.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300244, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[26Sep2022 09:35:26.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300246, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[26Sep2022 09:35:26.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300256, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[26Sep2022 09:35:28.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300281, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[26Sep2022 09:35:30.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300302, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[26Sep2022 09:35:31.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300314, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[26Sep2022 09:35:51.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300492, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[26Sep2022 09:35:52.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300513, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[26Sep2022 09:35:53.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300522, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[26Sep2022 09:35:53.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300530, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[26Sep2022 09:35:54.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300538, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[26Sep2022 09:35:54.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300548, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[26Sep2022 09:35:55.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300573, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[26Sep2022 09:35:57.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300598, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[26Sep2022 09:36:19.582] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300794, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
