[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 05:12:41.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694085, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[15Sep2022 05:12:41.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694088, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[15Sep2022 05:12:43.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694103, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[15Sep2022 05:12:44.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694111, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 05:13:05.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694263, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[15Sep2022 05:13:08.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694293, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 05:13:08.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694294, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 05:13:10.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694323, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[15Sep2022 05:13:12.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694338, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 05:13:12.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694345, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[15Sep2022 05:13:13.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694346, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[15Sep2022 05:13:31.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694486, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[15Sep2022 05:13:33.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694505, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[15Sep2022 05:13:35.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694521, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[15Sep2022 05:13:37.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694539, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[15Sep2022 05:14:00.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694714, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 05:14:00.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694719, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[15Sep2022 05:14:00.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694721, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[15Sep2022 05:14:02.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694736, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[15Sep2022 05:14:02.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694741, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[15Sep2022 05:14:03.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694751, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[15Sep2022 05:14:23.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694893, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[15Sep2022 05:14:24.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694899, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-372.50]
[15Sep2022 05:14:25.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694912, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[15Sep2022 05:14:25.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694914, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 05:14:27.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694939, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 05:14:28.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694948, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[15Sep2022 05:14:29.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694967, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 05:14:30.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2694980, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[15Sep2022 05:14:48.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695105, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[15Sep2022 05:14:49.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695113, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 05:14:51.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695131, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[15Sep2022 05:14:52.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695144, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[15Sep2022 05:14:54.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695162, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[15Sep2022 05:14:55.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695163, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[15Sep2022 05:14:55.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695169, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[15Sep2022 05:15:15.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695314, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[15Sep2022 05:15:17.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695332, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[15Sep2022 05:15:18.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695348, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[15Sep2022 05:15:19.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695357, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[15Sep2022 05:15:20.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695373, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[15Sep2022 05:15:20.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695374, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[15Sep2022 05:15:40.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695493, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[15Sep2022 05:15:41.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695507, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[15Sep2022 05:15:42.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695523, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[15Sep2022 05:15:44.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695541, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[15Sep2022 05:16:07.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695714, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 05:16:11.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695761, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 05:16:32.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695901, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[15Sep2022 05:16:33.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695914, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 05:16:33.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695915, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 05:16:34.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695937, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[15Sep2022 05:16:36.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695951, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[15Sep2022 05:16:36.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695957, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[15Sep2022 05:16:37.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695966, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 05:16:40.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2695997, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[15Sep2022 05:16:59.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696127, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[15Sep2022 05:17:00.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696137, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[15Sep2022 05:17:02.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696149, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[15Sep2022 05:17:03.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696158, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[15Sep2022 05:17:03.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696159, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[15Sep2022 05:17:04.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696166, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[15Sep2022 05:17:04.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696170, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[15Sep2022 05:17:04.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696174, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[15Sep2022 05:17:25.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696325, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 05:17:25.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696334, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[15Sep2022 05:17:27.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696352, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[15Sep2022 05:17:28.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696354, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[15Sep2022 05:17:28.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696356, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[15Sep2022 05:17:31.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696386, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 05:17:49.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696520, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[15Sep2022 05:17:51.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696544, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[15Sep2022 05:17:57.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696607, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[15Sep2022 05:18:19.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696764, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[15Sep2022 05:18:21.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696782, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[15Sep2022 05:18:21.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696783, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[15Sep2022 05:18:23.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696804, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[15Sep2022 05:18:23.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696811, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[15Sep2022 05:18:42.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2696940, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-370.50]
[15Sep2022 05:18:48.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697000, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[15Sep2022 05:19:07.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697132, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[15Sep2022 05:19:08.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697140, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 05:19:09.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697144, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[15Sep2022 05:19:09.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697150, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[15Sep2022 05:19:12.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697170, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 05:19:13.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697174, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[15Sep2022 05:19:13.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697178, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[15Sep2022 05:19:34.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697325, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[15Sep2022 05:19:35.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697334, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[15Sep2022 05:19:37.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697353, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[15Sep2022 05:19:38.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697367, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[15Sep2022 05:19:39.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697378, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[15Sep2022 05:19:39.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697379, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[15Sep2022 05:19:40.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697401, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[15Sep2022 05:19:41.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697412, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[15Sep2022 05:20:01.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697563, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[15Sep2022 05:20:06.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697626, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[15Sep2022 05:20:25.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697750, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[15Sep2022 05:20:27.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697774, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[15Sep2022 05:20:27.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697777, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[15Sep2022 05:20:29.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697795, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[15Sep2022 05:20:29.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697796, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[15Sep2022 05:20:29.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697803, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[15Sep2022 05:20:31.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697822, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[15Sep2022 05:20:31.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697823, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[15Sep2022 05:20:51.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697965, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[15Sep2022 05:20:54.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2697986, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[15Sep2022 05:20:56.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698001, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[15Sep2022 05:21:18.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698167, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[15Sep2022 05:21:18.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698168, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 05:21:20.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698193, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[15Sep2022 05:21:20.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698200, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[15Sep2022 05:21:22.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698220, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 05:21:43.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698375, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[15Sep2022 05:21:44.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698384, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
[15Sep2022 05:21:45.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698392, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[15Sep2022 05:21:45.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698395, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[15Sep2022 05:21:46.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698402, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[15Sep2022 05:21:46.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698404, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[15Sep2022 05:21:48.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698424, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[15Sep2022 05:21:50.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698438, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[15Sep2022 05:21:51.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698441, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 05:22:11.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698594, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[15Sep2022 05:22:12.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2698607, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
