[12Sep2022 00:00:17.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440310, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 03:44:04.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/531758, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[12Sep2022 03:44:54.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/532111, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[12Sep2022 03:45:10.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/532242, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 03:45:41.098] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/532457, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[12Sep2022 03:45:41.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/532458, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[12Sep2022 03:46:15.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/532838, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 03:46:46.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533034, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[12Sep2022 03:47:02.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533137, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 03:47:16.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533232, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[12Sep2022 03:47:17.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533241, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[12Sep2022 03:47:50.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533443, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 03:48:06.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533571, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[12Sep2022 03:48:06.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533573, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 03:48:06.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533576, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 03:48:06.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533577, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 03:48:06.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533578, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 03:48:36.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533765, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[12Sep2022 03:48:38.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533776, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[12Sep2022 03:48:54.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533866, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 03:49:10.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/533992, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 03:49:40.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/534174, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[12Sep2022 03:49:58.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/534296, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 03:50:14.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/534385, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 03:51:01.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/534699, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[12Sep2022 03:51:16.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/534787, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[12Sep2022 03:51:32.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/534892, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[12Sep2022 03:51:33.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/534904, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 03:52:22.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/535210, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 03:53:09.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/535497, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 03:53:55.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/535773, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[12Sep2022 03:54:13.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/535891, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 03:54:29.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/535992, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 03:54:29.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/535995, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 03:54:29.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/535996, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 03:54:45.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/536076, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 03:55:16.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/536304, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[12Sep2022 03:55:32.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/536409, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[12Sep2022 03:55:46.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/536513, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[12Sep2022 03:55:49.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/536526, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 03:56:19.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/536714, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[12Sep2022 03:56:36.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/536836, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[12Sep2022 03:56:53.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/536960, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 03:57:08.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/537064, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 03:57:23.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/537147, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[12Sep2022 03:57:39.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/537254, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[12Sep2022 03:57:56.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/537359, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 03:58:12.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/537451, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 03:58:58.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/537744, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[12Sep2022 03:59:00.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/537760, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 03:59:14.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/537859, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[12Sep2022 03:59:31.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/537990, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[12Sep2022 03:59:31.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/537991, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[12Sep2022 03:59:32.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/537995, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[12Sep2022 04:00:20.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/538319, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 04:00:36.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/538418, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 04:00:50.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/538528, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[12Sep2022 04:01:54.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/538933, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[12Sep2022 04:02:10.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/539035, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[12Sep2022 04:02:27.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/539162, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 04:02:27.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/539163, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[12Sep2022 04:02:43.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/539293, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 04:02:59.629] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/539437, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 04:03:31.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/539623, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 04:03:47.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/539734, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[12Sep2022 04:04:35.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/540053, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 04:05:21.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/540391, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[12Sep2022 04:05:39.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/540512, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 04:05:54.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/540619, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[12Sep2022 04:06:42.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/540918, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[12Sep2022 04:06:43.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/540922, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 04:06:58.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/541016, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[12Sep2022 04:07:14.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/541133, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 04:07:29.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/541219, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[12Sep2022 04:07:46.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/541322, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[12Sep2022 04:08:03.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/541429, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 04:08:17.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/541520, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[12Sep2022 04:08:19.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/541535, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 04:08:34.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/541638, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 04:08:34.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/541640, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 04:09:06.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/541834, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 04:09:21.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/541926, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[12Sep2022 04:10:40.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/542449, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[12Sep2022 04:10:41.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/542459, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[12Sep2022 04:12:01.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/542962, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[12Sep2022 04:12:17.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/543065, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[12Sep2022 04:12:33.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/543173, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[12Sep2022 04:12:48.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/543262, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[12Sep2022 04:13:03.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/543371, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[12Sep2022 04:13:19.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/543465, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[12Sep2022 04:13:35.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/543565, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[12Sep2022 04:13:37.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/543575, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[12Sep2022 04:14:25.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/543887, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 04:14:40.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/543973, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[12Sep2022 04:14:41.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/543982, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 04:14:55.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/544068, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[12Sep2022 04:15:43.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/544377, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[12Sep2022 04:15:45.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/544397, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 04:16:16.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/544589, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[12Sep2022 04:17:04.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/544897, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[12Sep2022 04:17:18.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/544982, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[12Sep2022 04:17:20.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/544990, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 04:17:36.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/545101, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 04:17:37.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/545104, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[12Sep2022 04:17:37.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/545105, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 04:17:52.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/545193, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[12Sep2022 04:17:52.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/545196, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 04:18:23.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/545392, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[12Sep2022 04:18:25.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/545411, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 04:18:38.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/545501, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[12Sep2022 04:18:39.679] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/545505, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[12Sep2022 04:18:39.679] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/545506, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[12Sep2022 04:18:40.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/545514, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 04:19:27.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/545821, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[12Sep2022 04:20:00.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/546022, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 04:20:00.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/546024, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 04:20:15.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/546134, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[12Sep2022 04:20:16.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/546140, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 04:20:16.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/546141, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 04:21:18.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/546524, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[12Sep2022 04:21:35.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/546662, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[12Sep2022 04:21:35.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/546673, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[12Sep2022 04:22:08.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/546874, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[12Sep2022 04:22:08.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/546875, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 04:22:39.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/547076, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[12Sep2022 04:23:27.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/547398, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
