[22Sep2022 00:00:11.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/161253, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:28:41.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177548, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[22Sep2022 00:28:42.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177562, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[22Sep2022 00:29:03.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177736, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[22Sep2022 00:29:04.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177739, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[22Sep2022 00:29:06.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177767, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[22Sep2022 00:29:07.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177772, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[22Sep2022 00:29:09.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177800, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[22Sep2022 00:29:10.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177811, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[22Sep2022 00:29:11.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177816, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 00:29:29.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/177993, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[22Sep2022 00:29:30.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178010, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[22Sep2022 00:29:31.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178019, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[22Sep2022 00:29:31.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178021, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[22Sep2022 00:29:32.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178033, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[22Sep2022 00:29:35.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178067, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[22Sep2022 00:29:35.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178069, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[22Sep2022 00:29:35.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178070, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[22Sep2022 00:29:36.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178080, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[22Sep2022 00:29:37.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178092, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[22Sep2022 00:29:55.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178260, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[22Sep2022 00:29:57.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178278, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[22Sep2022 00:29:58.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178283, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[22Sep2022 00:29:59.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178297, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[22Sep2022 00:30:00.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178320, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[22Sep2022 00:30:03.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178356, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[22Sep2022 00:30:21.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178507, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[22Sep2022 00:30:23.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178526, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[22Sep2022 00:30:26.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178567, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[22Sep2022 00:30:28.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178589, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[22Sep2022 00:30:48.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178748, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[22Sep2022 00:30:48.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178749, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 00:30:50.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178768, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[22Sep2022 00:30:52.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178794, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[22Sep2022 00:30:52.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178796, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 00:30:53.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178804, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[22Sep2022 00:31:12.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178966, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[22Sep2022 00:31:14.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/178985, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[22Sep2022 00:31:15.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179001, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[22Sep2022 00:31:19.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179069, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 00:31:20.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179071, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[22Sep2022 00:31:39.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179257, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[22Sep2022 00:31:40.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179263, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[22Sep2022 00:31:42.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179287, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[22Sep2022 00:31:43.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179305, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[22Sep2022 00:32:05.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179503, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 00:32:09.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179542, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[22Sep2022 00:32:10.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179545, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[22Sep2022 00:32:11.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179572, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[22Sep2022 00:32:11.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179576, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 00:32:33.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179781, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[22Sep2022 00:32:35.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179815, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[22Sep2022 00:32:38.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179842, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[22Sep2022 00:32:38.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/179849, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[22Sep2022 00:32:57.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180007, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[22Sep2022 00:32:58.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180020, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[22Sep2022 00:32:58.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180021, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[22Sep2022 00:33:00.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180046, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[22Sep2022 00:33:02.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180071, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[22Sep2022 00:33:23.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180241, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[22Sep2022 00:33:26.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180273, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[22Sep2022 00:33:26.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180275, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[22Sep2022 00:33:26.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180279, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[22Sep2022 00:33:28.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180306, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[22Sep2022 00:33:30.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180334, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 00:33:48.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180481, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[22Sep2022 00:33:50.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180512, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[22Sep2022 00:33:52.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180542, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[22Sep2022 00:33:52.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180543, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[22Sep2022 00:33:54.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180566, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[22Sep2022 00:33:54.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180570, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[22Sep2022 00:33:55.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180574, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[22Sep2022 00:34:15.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180744, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-372.50]
[22Sep2022 00:34:16.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180769, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[22Sep2022 00:34:17.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180778, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:34:20.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180828, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[22Sep2022 00:34:21.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/180843, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[22Sep2022 00:34:40.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181007, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[22Sep2022 00:34:40.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181012, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[22Sep2022 00:34:41.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181022, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 00:34:41.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181027, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[22Sep2022 00:34:42.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181044, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[22Sep2022 00:34:45.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181084, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[22Sep2022 00:35:07.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181290, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[22Sep2022 00:35:12.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181351, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[22Sep2022 00:35:34.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181539, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[22Sep2022 00:35:34.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181540, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[22Sep2022 00:35:34.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181544, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[22Sep2022 00:35:35.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181553, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[22Sep2022 00:35:38.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181587, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[22Sep2022 00:35:38.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181588, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[22Sep2022 00:35:38.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181592, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[22Sep2022 00:35:57.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181765, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[22Sep2022 00:35:58.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181772, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[22Sep2022 00:35:58.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181775, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 00:35:59.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181790, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[22Sep2022 00:36:00.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181800, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[22Sep2022 00:36:02.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181828, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[22Sep2022 00:36:04.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/181852, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[22Sep2022 00:36:28.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182088, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[22Sep2022 00:36:29.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182099, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[22Sep2022 00:36:50.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182272, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[22Sep2022 00:36:51.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182281, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[22Sep2022 00:36:52.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182290, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[22Sep2022 00:36:54.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182308, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 00:36:54.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182310, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[22Sep2022 00:36:54.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182311, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[22Sep2022 00:36:56.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182331, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[22Sep2022 00:37:15.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182498, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[22Sep2022 00:37:15.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182499, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[22Sep2022 00:37:18.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182518, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[22Sep2022 00:37:20.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182532, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 00:37:21.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182553, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[22Sep2022 00:37:23.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182570, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[22Sep2022 00:37:41.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182725, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[22Sep2022 00:37:44.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182754, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[22Sep2022 00:37:45.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182783, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[22Sep2022 00:37:45.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182787, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[22Sep2022 00:37:48.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182812, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[22Sep2022 00:38:06.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182970, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-371.50]
[22Sep2022 00:38:09.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/182989, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[22Sep2022 00:38:10.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183007, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[22Sep2022 00:38:11.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183010, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[22Sep2022 00:38:11.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183013, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[22Sep2022 00:38:12.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183032, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[22Sep2022 00:38:13.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183037, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
