[02Oct2022 00:01:20.098] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/758770, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 01:04:51.593] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796754, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 01:04:53.193] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796771, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 01:05:13.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796950, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[02Oct2022 01:05:15.292] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/796997, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[02Oct2022 01:05:16.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797009, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[02Oct2022 01:05:17.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797018, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[02Oct2022 01:05:19.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797047, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 01:05:42.393] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797261, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[02Oct2022 01:05:42.594] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797265, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[02Oct2022 01:05:44.596] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797282, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[02Oct2022 01:06:06.695] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797514, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[02Oct2022 01:06:06.905] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797516, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[02Oct2022 01:06:08.692] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797536, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[02Oct2022 01:06:10.898] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797557, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 01:06:10.898] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797558, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[02Oct2022 01:06:10.898] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797559, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 01:06:30.995] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797737, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[02Oct2022 01:06:33.595] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797768, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[02Oct2022 01:06:33.793] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797769, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[02Oct2022 01:06:56.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797972, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[02Oct2022 01:06:58.499] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/797995, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[02Oct2022 01:07:00.701] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798023, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[02Oct2022 01:07:02.295] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798040, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[02Oct2022 01:07:02.507] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798046, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[02Oct2022 01:07:23.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798230, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[02Oct2022 01:07:25.798] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798266, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[02Oct2022 01:07:27.005] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798285, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 01:07:27.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798288, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[02Oct2022 01:07:50.097] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798524, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[02Oct2022 01:07:50.511] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798533, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 01:07:50.899] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798535, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[02Oct2022 01:07:51.703] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798549, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[02Oct2022 01:07:52.895] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798561, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[02Oct2022 01:07:54.095] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798574, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[02Oct2022 01:07:54.497] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798578, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 01:08:14.998] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798773, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[02Oct2022 01:08:16.795] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798789, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[02Oct2022 01:08:16.993] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798791, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[02Oct2022 01:08:17.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798797, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[02Oct2022 01:08:17.393] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798801, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[02Oct2022 01:08:19.395] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/798825, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[02Oct2022 01:08:43.100] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799062, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[02Oct2022 01:08:44.503] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799082, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[02Oct2022 01:08:46.297] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799117, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[02Oct2022 01:09:06.602] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799312, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[02Oct2022 01:09:09.000] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799336, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[02Oct2022 01:09:09.996] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799347, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[02Oct2022 01:09:11.003] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799361, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[02Oct2022 01:09:12.000] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799376, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[02Oct2022 01:09:32.503] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799557, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[02Oct2022 01:09:34.099] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799571, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 01:09:34.508] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799574, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[02Oct2022 01:09:34.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799580, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[02Oct2022 01:09:35.296] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799590, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[02Oct2022 01:09:35.893] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799598, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[02Oct2022 01:09:36.499] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799605, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 01:09:36.899] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799613, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[02Oct2022 01:09:58.392] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799807, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[02Oct2022 01:10:00.396] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799830, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[02Oct2022 01:10:01.007] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799850, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[02Oct2022 01:10:02.796] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799871, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[02Oct2022 01:10:03.596] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/799883, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[02Oct2022 01:10:24.504] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800090, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[02Oct2022 01:10:24.709] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800093, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[02Oct2022 01:10:26.701] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800120, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[02Oct2022 01:10:50.199] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800338, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[02Oct2022 01:10:52.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800365, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[02Oct2022 01:10:53.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800380, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[02Oct2022 01:10:54.194] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800384, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[02Oct2022 01:11:15.507] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800602, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[02Oct2022 01:11:15.697] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800605, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[02Oct2022 01:11:19.500] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800673, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[02Oct2022 01:11:44.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800909, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[02Oct2022 01:11:45.197] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800924, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[02Oct2022 01:11:45.803] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800931, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[02Oct2022 01:11:45.997] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800934, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[02Oct2022 01:11:47.196] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/800952, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[02Oct2022 01:12:09.499] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801171, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 01:12:12.297] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801210, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[02Oct2022 01:12:13.497] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801221, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 01:12:33.795] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801387, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[02Oct2022 01:12:33.795] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801388, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[02Oct2022 01:12:34.394] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801394, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[02Oct2022 01:12:35.399] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801417, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[02Oct2022 01:12:36.399] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801423, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[02Oct2022 01:12:36.400] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801425, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[02Oct2022 01:12:37.392] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801435, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[02Oct2022 01:12:39.401] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801458, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 01:12:59.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801654, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[02Oct2022 01:13:03.107] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801701, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[02Oct2022 01:13:24.999] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801936, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[02Oct2022 01:13:25.199] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801938, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[02Oct2022 01:13:25.399] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/801941, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[02Oct2022 01:13:30.794] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/802017, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[02Oct2022 01:13:31.000] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/802019, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[02Oct2022 01:13:31.192] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/802022, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[02Oct2022 01:13:55.698] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/802266, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[02Oct2022 01:13:56.704] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/802279, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[02Oct2022 01:14:18.196] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/802470, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[02Oct2022 01:14:42.897] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/802722, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[02Oct2022 01:14:43.295] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/802732, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[02Oct2022 01:14:46.900] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/802765, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[02Oct2022 01:14:47.701] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/802772, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[02Oct2022 01:14:48.507] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/802786, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[02Oct2022 01:15:12.599] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803010, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[02Oct2022 01:15:14.597] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803034, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[02Oct2022 01:15:14.597] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803035, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[02Oct2022 01:15:34.695] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803246, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[02Oct2022 01:15:36.697] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803265, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[02Oct2022 01:15:37.293] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803273, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[02Oct2022 01:16:02.595] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803544, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[02Oct2022 01:16:03.205] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803552, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[02Oct2022 01:16:04.599] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803567, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[02Oct2022 01:16:04.600] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803569, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[02Oct2022 01:16:05.197] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803573, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[02Oct2022 01:16:06.603] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803594, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[02Oct2022 01:16:27.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803799, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[02Oct2022 01:16:29.095] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803825, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[02Oct2022 01:16:30.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803841, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[02Oct2022 01:16:30.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/803842, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[02Oct2022 01:16:53.994] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/804045, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[02Oct2022 01:16:55.396] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/804064, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[02Oct2022 01:16:55.810] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/804067, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[02Oct2022 01:16:58.000] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/804095, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[02Oct2022 01:17:23.292] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/804385, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
