[02Oct2022 00:01:20.098] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/758770, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[02Oct2022 20:44:02.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223690, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[02Oct2022 20:44:05.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223712, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[02Oct2022 20:44:05.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223712, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[02Oct2022 20:44:06.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223736, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[02Oct2022 20:44:06.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223736, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[02Oct2022 20:44:07.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223747, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[02Oct2022 20:44:07.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223747, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[02Oct2022 20:44:11.792] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> yeah, was just hopping off... recovering from death
[02Oct2022 20:44:27.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223903, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[02Oct2022 20:44:27.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223903, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[02Oct2022 20:44:31.792] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223953, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[02Oct2022 20:44:31.792] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223953, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[02Oct2022 20:44:31.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223954, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[02Oct2022 20:44:31.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1223954, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[02Oct2022 20:44:51.310] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Phred7> brb... lol
[02Oct2022 20:44:53.443] [Server thread/INFO] [net.minecraft.network.play.ServerPlayNetHandler/]: Phred7 lost connection: Disconnected
[02Oct2022 20:44:53.443] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Phred7 left the game
[02Oct2022 20:44:53.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224212, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[02Oct2022 20:44:53.892] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224218, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[02Oct2022 20:44:54.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224235, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[02Oct2022 20:44:59.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224302, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[02Oct2022 20:45:09.369] [User Authenticator #14/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Phred7 is b8bed4fd-6c2f-4f4f-a216-118ed8719365
[02Oct2022 20:45:15.816] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@1ad2615
[02Oct2022 20:45:15.906] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Phred7[/192.168.1.174:64201] logged in with entity id 1224413 at (-852.2614981246987, 102.0, -382.92341501788155)
[02Oct2022 20:45:15.911] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Phred7 joined the game
[02Oct2022 20:45:15.936] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Sugar Cane'/1224331, l='ServerLevel[Vault-Hunters]', x=-860.88, y=68.75, z=-382.90]
[02Oct2022 20:45:15.965] [Server thread/INFO] [Waila/]: Syncing config to Phred7 (b8bed4fd-6c2f-4f4f-a216-118ed8719365)
[02Oct2022 20:45:19.392] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224444, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[02Oct2022 20:45:19.392] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224444, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[02Oct2022 20:45:19.792] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224450, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[02Oct2022 20:45:19.792] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224450, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[02Oct2022 20:45:20.155] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> wb :)
[02Oct2022 20:45:21.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224470, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[02Oct2022 20:45:21.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224470, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[02Oct2022 20:45:22.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224481, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 20:45:22.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224481, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 20:45:22.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224489, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[02Oct2022 20:45:22.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224489, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[02Oct2022 20:45:23.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224496, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[02Oct2022 20:45:23.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224496, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[02Oct2022 20:45:24.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224504, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 20:45:24.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224504, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[02Oct2022 20:45:25.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224516, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[02Oct2022 20:45:25.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224516, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[02Oct2022 20:45:44.052] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Phred7> thanks... your ping was better than mine somehow. Was confused
[02Oct2022 20:45:45.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224690, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[02Oct2022 20:45:45.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224690, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[02Oct2022 20:45:46.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224709, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[02Oct2022 20:45:46.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224709, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[02Oct2022 20:45:48.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224730, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[02Oct2022 20:45:48.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224730, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[02Oct2022 20:45:49.062] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> lmao
[02Oct2022 20:45:53.443] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> yeah, that is a bit confusing
[02Oct2022 20:45:55.678] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Phred7> p.s. still is
[02Oct2022 20:46:06.310] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Phred7> no idea why
[02Oct2022 20:46:07.783] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> probably just because you just logged on
[02Oct2022 20:46:12.081] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Phred7> could be
[02Oct2022 20:46:13.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224927, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[02Oct2022 20:46:13.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224927, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[02Oct2022 20:46:16.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224964, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[02Oct2022 20:46:16.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1224964, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[02Oct2022 20:46:31.142] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> so yeah, lost everything
[02Oct2022 20:46:38.001] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Phred7> oooooooof
[02Oct2022 20:46:38.266] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> and i mean everything
[02Oct2022 20:46:38.292] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225124, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[02Oct2022 20:46:38.292] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225124, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[02Oct2022 20:46:40.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225141, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[02Oct2022 20:46:40.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225141, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[02Oct2022 20:46:41.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225163, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[02Oct2022 20:46:41.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225163, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[02Oct2022 20:46:41.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225165, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[02Oct2022 20:46:41.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225165, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[02Oct2022 20:46:42.446] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> including 2 treasure keys
[02Oct2022 20:46:42.812] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Phred7> what'd you do?
[02Oct2022 20:46:49.423] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> check discord
[02Oct2022 20:46:52.655] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Phred7> kk
[02Oct2022 20:47:09.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225436, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 20:47:09.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225436, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[02Oct2022 20:47:29.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225594, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[02Oct2022 20:47:29.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225594, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[02Oct2022 20:47:30.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225611, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[02Oct2022 20:47:30.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225611, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[02Oct2022 20:47:31.692] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225623, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 20:47:31.692] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225623, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[02Oct2022 20:47:32.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225649, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[02Oct2022 20:47:32.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225649, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[02Oct2022 20:47:34.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225664, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[02Oct2022 20:47:34.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225664, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[02Oct2022 20:47:56.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225836, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 20:47:56.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225836, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[02Oct2022 20:47:57.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225846, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[02Oct2022 20:47:57.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225846, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[02Oct2022 20:47:59.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225861, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[02Oct2022 20:47:59.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225861, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[02Oct2022 20:47:59.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225862, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 20:47:59.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225862, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 20:47:59.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225871, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[02Oct2022 20:47:59.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225871, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[02Oct2022 20:48:00.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225880, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 20:48:00.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1225880, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[02Oct2022 20:48:20.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226032, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[02Oct2022 20:48:20.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226032, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[02Oct2022 20:48:20.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226033, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[02Oct2022 20:48:20.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226033, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[02Oct2022 20:48:22.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226059, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 20:48:22.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226059, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[02Oct2022 20:48:24.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226068, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[02Oct2022 20:48:24.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226068, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[02Oct2022 20:48:24.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226075, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[02Oct2022 20:48:24.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226075, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[02Oct2022 20:48:25.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226080, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 20:48:25.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226080, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[02Oct2022 20:48:26.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226089, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[02Oct2022 20:48:26.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226089, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[02Oct2022 20:48:46.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226254, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[02Oct2022 20:48:46.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226254, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[02Oct2022 20:48:47.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226272, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[02Oct2022 20:48:47.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226272, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[02Oct2022 20:48:48.192] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226273, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[02Oct2022 20:48:48.192] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226273, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[02Oct2022 20:48:48.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226282, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[02Oct2022 20:48:48.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226282, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[02Oct2022 20:48:50.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226300, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[02Oct2022 20:48:50.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226300, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[02Oct2022 20:48:50.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226306, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[02Oct2022 20:48:50.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226306, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[02Oct2022 20:48:50.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226311, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[02Oct2022 20:48:50.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226311, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[02Oct2022 20:48:51.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226326, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[02Oct2022 20:48:51.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226326, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[02Oct2022 20:48:52.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226344, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[02Oct2022 20:48:52.591] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226344, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[02Oct2022 20:48:52.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1226345, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
