[25Sep2022 00:00:21.985] [Thread-1350/INFO] [FTB Utilities Backups/]: Done compressing in 03:06 seconds (6.5GB)!
[25Sep2022 00:00:22.054] [Thread-1350/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-24-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[25Sep2022 00:00:22.071] [Thread-1350/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:06! (6.5GB | 19.5GB)
[25Sep2022 08:57:29.917] [User Authenticator #2/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[25Sep2022 08:57:40.907] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@6a5775f2
[25Sep2022 08:57:40.984] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:41978] logged in with entity id 79228 at (-855.2758693687055, 94.0, -395.2957034665585)
[25Sep2022 08:57:40.989] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[25Sep2022 08:57:41.027] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[25Sep2022 08:57:45.384] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/79902, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[25Sep2022 11:19:01.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/162804, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[25Sep2022 11:19:21.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163019, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[25Sep2022 11:19:22.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163034, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[25Sep2022 11:19:23.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163045, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[25Sep2022 11:19:24.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163054, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[25Sep2022 11:19:25.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163070, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[25Sep2022 11:19:25.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163073, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[25Sep2022 11:19:27.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163091, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[25Sep2022 11:19:27.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163094, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[25Sep2022 11:19:47.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163261, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[25Sep2022 11:19:49.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163288, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[25Sep2022 11:19:53.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163332, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[25Sep2022 11:20:13.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163491, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[25Sep2022 11:20:14.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163505, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[25Sep2022 11:20:14.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163514, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[25Sep2022 11:20:16.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163525, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[25Sep2022 11:20:18.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163557, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[25Sep2022 11:20:20.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163577, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[25Sep2022 11:20:39.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163757, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[25Sep2022 11:20:43.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163810, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[25Sep2022 11:20:44.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163820, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[25Sep2022 11:20:45.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163827, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[25Sep2022 11:20:46.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/163834, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[25Sep2022 11:21:07.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164018, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[25Sep2022 11:21:08.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164024, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[25Sep2022 11:21:09.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164032, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[25Sep2022 11:21:09.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164040, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[25Sep2022 11:21:10.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164052, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[25Sep2022 11:21:11.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164075, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[25Sep2022 11:21:11.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164076, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[25Sep2022 11:21:33.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164273, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[25Sep2022 11:21:33.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164274, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[25Sep2022 11:21:35.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164293, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[25Sep2022 11:21:37.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164322, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[25Sep2022 11:21:38.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164336, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[25Sep2022 11:21:59.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164529, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[25Sep2022 11:22:00.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164539, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[25Sep2022 11:22:01.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164558, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[25Sep2022 11:22:01.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164564, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[25Sep2022 11:22:03.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164579, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[25Sep2022 11:22:03.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164587, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[25Sep2022 11:22:24.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164763, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[25Sep2022 11:22:26.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164795, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[25Sep2022 11:22:49.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165011, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[25Sep2022 11:22:49.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165013, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[25Sep2022 11:22:51.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165038, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-368.50]
[25Sep2022 11:22:53.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165058, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[25Sep2022 11:22:53.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165059, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[25Sep2022 11:22:55.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165093, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[25Sep2022 11:23:15.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165264, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[25Sep2022 11:23:15.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165266, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[25Sep2022 11:23:17.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165277, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[25Sep2022 11:23:19.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165308, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[25Sep2022 11:23:41.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165501, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[25Sep2022 11:23:42.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165513, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[25Sep2022 11:23:42.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165515, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[25Sep2022 11:23:44.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165534, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[25Sep2022 11:23:46.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165561, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[25Sep2022 11:23:46.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165562, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[25Sep2022 11:24:06.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165740, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[25Sep2022 11:24:11.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165788, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[25Sep2022 11:24:11.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165795, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[25Sep2022 11:24:12.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165802, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[25Sep2022 11:24:12.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165808, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[25Sep2022 11:24:13.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165814, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[25Sep2022 11:24:31.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165989, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[25Sep2022 11:24:33.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166014, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[25Sep2022 11:24:33.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166019, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[25Sep2022 11:24:33.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166020, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[25Sep2022 11:24:37.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166074, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[25Sep2022 11:25:00.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166273, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[25Sep2022 11:25:00.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166280, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[25Sep2022 11:25:02.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166310, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[25Sep2022 11:25:03.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166329, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[25Sep2022 11:25:04.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166343, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[25Sep2022 11:25:05.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166352, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[25Sep2022 11:25:24.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166521, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[25Sep2022 11:25:24.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166522, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[25Sep2022 11:25:25.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166535, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[25Sep2022 11:25:28.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166566, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[25Sep2022 11:25:29.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166574, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[25Sep2022 11:25:31.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166599, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[25Sep2022 11:25:31.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166602, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[25Sep2022 11:25:50.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166765, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[25Sep2022 11:25:50.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166769, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[25Sep2022 11:25:52.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166798, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[25Sep2022 11:25:54.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166821, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[25Sep2022 11:25:54.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166822, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[25Sep2022 11:25:54.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166829, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[25Sep2022 11:25:56.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/166844, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[25Sep2022 11:26:16.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167007, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[25Sep2022 11:26:19.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167036, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[25Sep2022 11:26:19.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167037, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[25Sep2022 11:26:21.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167056, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[25Sep2022 11:26:21.133] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167057, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[25Sep2022 11:26:41.235] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167268, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[25Sep2022 11:26:44.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167319, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[25Sep2022 11:26:46.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167344, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[25Sep2022 11:26:46.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167346, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[25Sep2022 11:26:47.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167356, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[25Sep2022 11:26:48.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167370, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 11:26:48.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167371, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[25Sep2022 11:27:07.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167524, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[25Sep2022 11:27:12.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167589, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[25Sep2022 11:27:34.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167792, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[25Sep2022 11:27:34.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167798, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[25Sep2022 11:27:34.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167799, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[25Sep2022 11:27:38.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167855, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[25Sep2022 11:27:40.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167878, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[25Sep2022 11:27:40.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/167880, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[25Sep2022 11:28:03.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168110, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[25Sep2022 11:28:06.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168141, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[25Sep2022 11:28:26.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168305, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[25Sep2022 11:28:30.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168371, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[25Sep2022 11:28:31.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168387, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[25Sep2022 11:28:32.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168388, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[25Sep2022 11:28:32.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168391, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[25Sep2022 11:28:50.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/168534, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
